timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,8.703178999999999,58.57185,30.113982
300,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,40.239476,58.32075699999999,52.79015
600,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,10.577305,47.1674,37.185108
900,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,11.004039,49.472495,34.35761
1200,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,17.633989,44.140899,34.952633
1500,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,9.325064999999999,61.10280899999999,38.651565999999995
1800,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,56.050803,60.502176,59.183586
2100,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,21.391474,63.235234999999996,56.576581999999995
2400,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,14.036589000000001,63.33158100000001,41.693364
2700,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,38.360378000000004,67.621712,60.073035
3000,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,9.360303,59.490933,25.191457
3300,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,57.878552,65.54924799999999,62.44551800000001
3600,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,8.092728999999999,66.299499,25.309959
3900,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,0.661809,7.9129059999999996,1.70135
4200,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,0.637822,1.1269069999999999,0.787442
4500,ec2ilgbB1v77md/dDc1XWmYweTv6+TSVuhMNOCNPI9JPD5xW8odXtXUrFVch0nnS,0.357058,0.357058,0.357058
