timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,0.873584,10.294181,3.038514
300,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,1.8471819999999999,9.917066,3.114807
600,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,0.909236,3.527833,2.487431
900,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,2.011382,17.348304000000002,5.5834470000000005
1200,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,9.554573,37.188295000000004,25.602029
1500,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,23.775183,42.823245,31.196558000000003
1800,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,11.638741,42.113401,28.150980999999998
2100,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,15.475492000000001,42.864005,29.794744
2400,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,26.345067999999998,40.450734000000004,33.810708
2700,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,12.914738,41.208027,27.683415000000004
3000,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,24.330612,40.780018,33.195084
3300,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,27.222635999999998,43.706218,34.13313
3600,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,12.134716000000001,40.560693,28.105834
3900,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,28.689457,45.232284,37.206601
4200,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,29.315949,49.056475,37.21167
4500,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,12.781143,39.708455,26.918712
4800,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,24.950722,42.429749,34.394721000000004
5100,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,15.690466,42.642565999999995,33.551028
5400,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,14.529482999999999,39.433532,28.973171
5700,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,25.733624,39.89865,32.641711
6000,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,19.545573,43.613749,32.974623
6300,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,13.292366000000001,40.007085,28.549739000000002
6600,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,27.011246999999997,42.666204,34.455185
6900,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,19.398307,43.986739,32.676491
7200,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,10.733995,31.954349,22.350182
7500,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,20.874643,39.611559,30.297546999999998
7800,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,26.047261,39.880559000000005,32.655297999999995
8100,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,11.462964999999999,38.76641,26.077835
8400,do0L8hhiPhVyoSDOcO4LC0j6ZqZT1C3VI7eSqXVso19aEMlNyHoCgM1ux3DaaQ6j,25.079191,39.686289,32.476075
