timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,10.769233,77.289866,44.563996
300,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,15.307226000000002,77.77883100000001,46.602612
600,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,18.344222,78.288774,48.246373
900,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,10.776819,79.290159,46.791461
1200,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.25469200000000003,79.37756999999999,19.588727
1500,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.412734,1.1195680000000001,0.629
1800,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.111752,0.8865709999999999,0.471703
2100,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.28271999999999997,1.004234,0.49283999999999994
2400,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.239015,15.557018,1.865963
2700,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.312741,63.43435899999999,13.058854
3000,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,7.291777000000001,79.29177,40.768529
3300,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,9.451292,81.602786,45.922793
3600,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,11.657169,77.853688,46.163740999999995
3900,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,10.643895,78.182073,44.575192
4200,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,8.893355,80.239508,44.461575
4500,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,4.244112,83.326403,44.315957
4800,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,7.230432,81.130346,44.785762
5100,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,9.918964,80.710153,45.145223
5400,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,4.070896,79.95375,44.305054999999996
5700,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,12.747498,78.210302,45.241713
6000,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,3.666586,80.679486,44.815265999999994
6300,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,9.478423,80.405845,45.216446999999995
6600,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,12.908966,77.314225,46.211063
6900,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,9.271631,81.58049799999999,45.619138
7200,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,3.115537,86.094553,45.330697
7500,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,11.875732000000001,77.475902,45.585901
7800,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,9.644447,79.80617600000001,45.379295
8100,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,8.791673,80.238826,46.316857
8400,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,17.731486,77.543284,47.294683
8700,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.278134,74.990948,13.145577
9000,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.371546,1.052443,0.580125
9300,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.33596,1.902856,0.583132
9600,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.37399899999999997,0.9500540000000001,0.578412
9900,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.40131,11.709957000000001,1.907148
10200,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.44024399999999997,0.960778,0.570268
10500,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.187855,0.9837600000000001,0.550944
10800,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.16878900000000002,1.0541719999999999,0.5276770000000001
11100,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.41233400000000003,1.120109,0.5435220000000001
11400,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.15362,0.897215,0.5202060000000001
11700,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.384562,1.013795,0.582316
12000,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.350076,1.21044,0.566253
12300,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.422357,1.0050270000000001,0.5983970000000001
12600,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.38965500000000003,0.9680979999999999,0.572127
12900,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.395681,1.021693,0.53371
13200,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.212446,0.9696540000000001,0.5140819999999999
13500,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.389375,0.9988809999999999,0.570649
13800,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.391608,0.9720989999999999,0.544592
14100,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.41336300000000004,1.183832,0.57748
14400,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.42090500000000003,0.977456,0.584183
14700,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.12572,0.7123109999999999,0.483781
15000,dDGo6UTXbAEAZuqW14T7ze+rFo1JPnv8eQCuEqnchZcCyt3Gug5S+QnIH9VLhNe8,0.413257,1.088981,0.585037
