timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.301537,0.766367,0.490454
300,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.30991399999999997,1.006031,0.542583
600,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.335784,0.936393,0.518473
900,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.334368,0.8924489999999999,0.523848
1200,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.268525,1.023892,0.49049899999999996
1500,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.201851,0.975557,0.48905299999999996
1800,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.282781,0.9321149999999999,0.49837
2100,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.217973,0.9426450000000001,0.46194799999999997
2400,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.29549200000000003,15.016039000000001,1.915057
2700,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.331017,0.837542,0.499385
3000,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.322195,0.950131,0.528513
3300,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.286195,1.200954,0.529101
3600,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,0.31277,75.759798,9.034728
3900,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,4.458279,71.800301,40.258645
4200,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,5.853958,74.665454,36.581884
4500,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,8.875269,72.978601,38.611362
4800,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,7.218516999999999,74.964058,36.167289000000004
5100,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,5.786047,75.34890899999999,37.164063
5400,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,12.504346,71.90513,41.239844
5700,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,13.135627,75.282487,42.896232
6000,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,11.460153,72.560496,44.783552
6300,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,8.06521,70.095111,41.652339000000005
6600,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,9.736,75.3065,45.56998
6900,bWpSYo1fMrjwjYUl/XlSRj2BY26OBqlbBhJ+mRb2LrO6slkBs44qPRP87325h5lG,18.787799,70.024353,43.683283
