timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.534907,39.290225,14.115954
300,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.15993,1.341391,0.7372
600,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.412728,1.244984,0.8190189999999999
900,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.222518,1.263734,0.779419
1200,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.304683,1.299747,0.722385
1500,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.433216,3.800404,1.059507
1800,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.311864,1.350974,0.808908
2100,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.43287600000000004,1.3561159999999999,0.7664850000000001
2400,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.281967,1.156536,0.772525
2700,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.452217,1.226442,0.830873
3000,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.226055,1.217249,0.726777
3300,jQF2qaL8ERDplyH4l2jZD6iTRnFi4SfeNu0ZjA82wHabGXq4VWOAgepezSdckUQJ,0.39994,1.154578,0.783339
