timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.22289499999999998,2.719425,0.706828
300,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.24686599999999997,2.042239,0.6513899999999999
600,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.249156,2.3443009999999997,0.66078
900,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.261959,1.9221110000000001,0.6443270000000001
1200,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.303935,2.065073,0.683505
1500,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.030639,2.160169,0.6767880000000001
1800,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.28023899999999996,1.9702830000000002,0.6642060000000001
2100,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.18632200000000002,2.090563,0.646515
2400,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.254189,1.909299,0.635502
2700,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.217696,2.0031830000000004,0.645509
3000,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.302978,16.03279,0.9029860000000001
3300,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.205463,2.024548,0.652147
3600,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.114488,2.15808,0.6746409999999999
3900,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.31538099999999997,2.09057,0.656775
4200,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.091014,2.056953,0.639938
4500,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.243157,1.8188959999999998,0.6433220000000001
4800,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.163683,1.988936,0.621391
5100,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.300426,2.037073,0.665419
5400,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.044104000000000004,1.9298509999999998,0.597693
5700,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.271746,1.951077,0.629636
6000,ee9XRfcDE6KwzvCIoZwo8fERHEMdsQkvJd1dOP50XenvhkHM5sNFk2Dvn6vV3sEQ,0.249569,2.017578,0.604693
