timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,29.131111999999998,98.636852,65.079679
300,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,5.6752,98.759153,61.164722
600,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,30.573087,98.967496,66.65351899999999
900,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,27.298639,98.676067,65.694765
1200,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,27.953265000000002,98.69377,65.001356
1500,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,2.204254,98.516323,40.903413
1800,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.9788240000000001,4.541046,3.3372309999999996
2100,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.891604,4.520899,3.2778440000000004
2400,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.565374,4.288332,3.1157619999999997
2700,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,2.030599,4.277294,3.22738
3000,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.868311,4.350226,3.251814
3300,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.5293430000000001,4.427013,3.24249
3600,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.543613,98.91461,23.702361
3900,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.763191,42.422596,8.807234
4200,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.786256,4.389282,3.184632
4500,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,2.052644,4.372444000000001,3.2841110000000002
4800,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,2.00244,4.296158,3.19366
5100,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.274831,4.310555,3.171991
5400,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.9054470000000001,4.453432,3.258506
5700,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,1.65566,4.382691,3.330858
6000,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,2.204383,98.72284,27.632861
6300,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,8.647267,98.71786999999999,61.6426
6600,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,3.9964809999999997,98.85045600000001,59.705009999999994
6900,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,33.408908000000004,98.471517,67.61578
7200,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,29.004748,98.543178,66.326727
7500,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,19.898098,98.46091899999999,63.612464
7800,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,4.093257,98.466186,67.25349200000001
8100,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,30.061273,98.435637,66.52545500000001
8400,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,23.015495,98.48958499999999,65.074732
8700,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,4.082681,99.355427,57.91131
9000,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,14.9927,98.729235,57.844221
9300,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,14.507559,98.713741,57.815962
9600,fJXQKj9GGWABakyyf7doMoWX2nQoD3Ud+dnsu994IE3LAbrkNYQQAaYkgy45O5tp,3.067566,98.886351,51.994292
