timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.14351,1.822917,0.372765
300,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.043749,1.105213,0.291485
600,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.135002,2.078402,0.39160100000000003
900,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.115002,6.871581,0.42697299999999994
1200,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.11264500000000001,1.895859,0.374105
1500,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.041750999999999996,0.7848729999999999,0.264022
1800,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.074577,2.377271,0.364979
2100,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.121624,1.4251459999999998,0.32650300000000004
2400,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.038738,2.153322,0.399541
2700,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.118118,0.927527,0.320277
3000,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.018709,12.684139,0.5479310000000001
3300,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.10861300000000002,0.742988,0.29933000000000004
3600,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.052795,6.108378,0.544863
3900,cR911qXH/XONFYSVd0lMfbM3xObubQz1BlCgEO+QGa6yU5Qzo06BZQGvtqCFzECg,0.11644000000000002,1.118442,0.283896
