timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.772195,99.359577,99.16513
300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,13.945807,99.628913,85.94792199999999
600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,10.79813,99.331319,65.28840799999999
900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.86504000000001,99.402743,99.181691
1200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.971803,99.379888,77.403975
1500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.636267,99.333712,56.388852
1800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,93.92185500000001,99.316529,98.783974
2100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.070655,99.35120699999999,69.782237
2400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.68164300000001,99.823679,99.19853
2700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,28.870199,99.416022,85.347886
3000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,5.512556,99.531603,79.617752
3300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,22.109782,99.419574,69.72551999999999
3600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,73.047952,99.363563,96.02486800000001
3900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,8.704538000000001,100.0,67.636379
4200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.74936600000001,99.439911,99.160871
4500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,2.478192,99.43634399999999,65.882086
4800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,38.030426,99.38738000000001,90.045069
5100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.745325,99.522929,99.183488
5400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,25.910173999999998,99.30338499999999,89.643134
5700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.620227,99.048611,28.234103
6000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,5.329633,99.371705,80.55537700000001
6300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.76838199999999,99.384893,99.157739
6600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,16.295070000000003,99.706399,73.454252
6900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.754582,99.407197,99.17483399999999
7200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.90695699999999,99.663989,99.19869
7500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.818724,99.429627,99.20835
7800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,14.969907000000001,99.780935,82.80765500000001
8100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,47.975952,99.39246,90.949658
8400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,13.350178,99.331271,80.743348
8700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,38.029092999999996,99.41624300000001,85.974633
9000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.376759,99.37127199999999,57.71323100000001
9300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.26834,99.641052,66.96322099999999
9600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.69799499999999,99.32966,99.07606700000001
9900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,3.226416,99.36672800000001,49.267205
10200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.790061,99.387773,99.15124899999999
10500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,14.701742999999999,99.34227,71.936803
10800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,66.440506,99.312349,93.159778
11100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.4021419999999996,97.169872,59.48524499999999
11400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,28.734942999999998,99.400849,92.545172
11700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,24.356223999999997,99.78615500000001,69.917041
12000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,20.509941,84.13415,51.813099
12300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.035659,74.284286,42.911559999999994
12600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,22.183845,99.435677,81.57433
12900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.884649,99.387293,99.187216
13200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.44209599999999,99.551491,99.19517900000001
13500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,10.309747,99.407708,75.586218
13800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,2.859489,99.36545500000001,73.190011
14100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.898553,99.34243000000001,99.169216
14400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,16.652219,99.413269,79.589736
14700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.9956949999999996,99.775531,67.02896899999999
15000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.799902,99.412385,99.159124
15300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.221905,99.611558,99.088943
15600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,9.090113,99.23997299999999,71.092046
15900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,3.806608,99.332972,84.36704399999999
16200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.880914,99.356882,99.143849
16500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,18.809812,99.377542,63.913051
16800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.4147110000000005,99.369905,79.85516899999999
17100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.40410200000001,99.35229100000001,99.093767
17400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.120148,99.45835100000001,99.143457
17700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.753509,81.996934,17.69775
18000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.558374,99.073089,13.518194
18300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.533315,69.363913,11.26021
18600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,1.717629,90.47637900000001,19.387211999999998
18900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.089683,99.348948,72.94314200000001
19200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,13.382670999999998,99.31439499999999,62.828697
19500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.909651,99.41376,99.208434
19800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.455791,99.404713,99.13712
20100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,97.570677,99.93863499999999,99.14282299999999
20400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.372693,91.078405,41.639773999999996
20700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,47.346322,99.542111,94.213359
21000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.412017,99.315185,64.1917
21300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.713689,99.883873,99.214345
21600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.876949,99.42961700000001,99.218059
21900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,51.372538,99.861902,96.228554
22200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.607685,91.54961899999999,42.036460999999996
22500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,2.851703,99.421685,59.123166000000005
22800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,64.07723299999999,99.809386,96.199026
23100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,4.310819,99.299581,73.878564
23400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.542358,99.521571,99.123145
23700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.865224,99.33977900000001,99.13748100000001
24000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,5.340683,99.22489300000001,63.79693
24300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.733886,99.410441,99.160802
24600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.915776,99.56657,99.216645
24900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,5.584833000000001,99.338678,70.604609
25200,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,90.46781999999999,99.395971,98.513704
25500,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,21.286791,99.61336899999999,79.852738
25800,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,19.762024,99.424655,77.31235
26100,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,3.98104,99.905929,75.393022
26400,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.782813,99.37155,99.165047
26700,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,7.322319,99.34158199999999,88.223303
27000,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,3.813771,99.357148,60.094276
27300,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,98.953879,99.489562,99.18938299999999
27600,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,88.195712,99.359259,98.203958
27900,eJnrAPkg6+nb0fV+T1oTVDs6MQXiVSS779hf6aW6v4kuE1nMMrGrYkon6lQ+hX37,6.292848,99.421228,47.456298
