timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,19.08161,20.541279,19.883255
300,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,19.037673,21.951467,20.134189000000003
600,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.62649,21.235183,19.672079
900,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.755744,21.164782000000002,19.814176999999997
1200,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.838742,20.582828,19.613401
1500,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.585594,23.305798,20.164008
1800,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.127318,20.252423999999998,19.189256
2100,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.134334,20.200605,19.512636999999998
2400,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.740938,21.688532000000002,19.907623
2700,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,18.160589,22.417118,19.410543
3000,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,12.473513,22.700006,15.749603
3300,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,13.369434,15.292834,14.353576
3600,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,13.024963,15.010207999999999,13.746870999999999
3900,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,11.579875,13.84435,12.687785
4200,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.901498,11.965208,11.087784
4500,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,10.654697,11.349603,10.847358999999999
4800,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,10.286286,12.076386,10.887684
5100,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.285587,11.829253999999999,10.73732
5400,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.391699000000001,10.504824000000001,10.04422
5700,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.326761,10.578559,9.909409
6000,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.593505,14.13561,10.327261
6300,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.210014,10.467939,9.891228
6600,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,9.371157,10.364058,9.850553999999999
6900,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.981805,12.654855,9.844917
7200,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.884877000000001,9.845884,9.35155
7500,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,7.64878,10.040258,9.310967999999999
7800,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.431708,11.427427999999999,9.458992
8100,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.134197,10.282061,8.606910000000001
8400,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.119126,8.992467999999999,8.510241
8700,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.209750999999999,8.834608,8.502383
9000,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,8.124642,9.01953,8.552321000000001
9300,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,7.103396000000001,11.238074000000001,8.469835
9600,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,7.231014,11.619593,7.87581
9900,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,7.442589,8.679449,8.017686999999999
10200,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,6.521526000000001,8.766257000000001,7.950511
10500,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,6.48039,10.03689,8.251927
10800,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,6.1799290000000004,7.527538000000001,6.917458
11100,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,6.118883,8.327972,7.029387
11400,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,5.717876,7.578677000000001,6.665921000000001
11700,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,6.039692,8.357474,6.939168
12000,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,5.817317,7.478148,6.854621000000001
12300,gEm12O5DlFumwTmzQIbgI5nHrLKfzJ5bHF4tpLj+N4Cl8ktn/kP8GqVGwsMdCpKp,5.985737,8.468525999999999,6.7721089999999995
