timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.619216,1.514205,0.862756
300,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.630841,1.556353,0.941156
600,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.6496069999999999,1.493307,0.879718
900,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.634867,1.585324,0.9385180000000001
1200,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.619065,1.539531,0.8822690000000001
1500,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.599867,1.6680130000000002,1.005665
1800,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.620106,2.6288150000000003,0.9834
2100,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.6258699999999999,1.6749939999999999,0.9502209999999999
2400,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.344884,1.547666,0.80329
2700,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.626037,1.6801689999999998,0.9541459999999999
3000,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.362946,1.501282,0.818615
3300,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.637315,1.542985,0.92845
3600,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.644713,1.519303,0.8568180000000001
3900,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.58673,1.538565,1.005636
4200,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.6027,1.5129110000000001,0.8400479999999999
4500,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.638351,1.560677,0.981049
4800,j+eH4WXanzJkfzf5ZgFFic/43ElPLGQVpWx/vBv/JJvjHrCLiEbABCHMBFgdCgzi,0.265608,0.32316100000000003,0.29392199999999996
