timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.609183999999999,74.561628,56.588781999999995
300,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.825111,74.564276,60.748355000000004
600,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.426568,68.429148,50.110524
900,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.809106,75.86762399999999,53.086661
1200,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.199891,74.592282,17.502173000000003
1500,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.80307,73.031362,53.14305400000001
1800,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,30.802205999999998,70.378599,56.330914
2100,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.635959,66.186376,32.255958
2400,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,29.755778999999997,73.35231800000001,57.971045999999994
2700,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,20.165189,68.42343000000001,56.650836
3000,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.173356,63.78649,21.871029
3300,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,11.958084,68.450946,55.535827000000005
3600,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,8.563283,67.24591,50.339835
3900,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,19.592822,65.593202,47.627511
4200,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,24.297767,65.943438,51.257635
4500,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.009377,63.057177,19.483629999999998
4800,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,20.418343,72.884106,55.745436
5100,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.18973,76.769494,55.365487
5400,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.769565,69.107911,41.988525
5700,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.5113080000000005,62.706495999999994,20.205356
6000,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.692756,69.520834,56.788275
6300,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,27.554880999999998,68.62539699999999,53.74211999999999
6600,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,16.280219,73.959468,61.187376
6900,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.586837,69.856243,37.630967999999996
7200,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.9462870000000003,61.844772,29.804105
7500,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,10.474081,67.699912,49.490759999999995
7800,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,27.802481,76.502638,56.09134399999999
8100,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.271835,66.666551,41.133074
8400,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.301166,62.041897,36.128794
8700,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,33.934525,71.59120300000001,53.464662
9000,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,8.711182,66.403349,53.393116000000006
9300,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.447605,63.732156,43.044481
9600,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.0530800000000005,40.474585,10.763905000000001
9900,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,9.961879,72.80564100000001,57.009537
10200,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,15.132888000000001,73.832509,51.658519
10500,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.172088,63.983947,47.311121
10800,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.737378,4.171005999999999,4.043476999999999
11100,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,4.0014400000000006,4.13475,4.043899
11400,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.8462330000000002,8.029834,4.69125
11700,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,3.262397,4.074202,3.87345
12000,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,0.72759,8.795444999999999,2.558872
12300,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,0.725158,0.8905069999999999,0.778483
12600,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,0.764964,0.8385100000000001,0.786416
12900,cloyEtP28zeY2lX6pBTl8VHlq2HSRdF+kjH99ZM/FOycLu78qaRj3le979XomPqm,0.638583,0.8577229999999999,0.7652399999999999
