timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001491,1.11227,0.177768
300,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,3.2780129999999996,0.263254
600,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.361693,0.171184
900,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001189,3.7476239999999996,0.258358
1200,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.5255020000000001,0.176949
1500,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001309,3.165441,0.27118200000000003
1800,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001219,1.480747,0.21606
2100,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001119,2.842922,0.262319
2400,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.429604,0.20876599999999998
2700,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.00086,3.6655379999999997,0.379817
3000,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.386196,0.182641
3300,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001274,3.699178,0.251442
3600,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.000921,1.37635,0.17940699999999998
3900,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,3.430622,0.259302
4200,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.000927,1.367683,0.166993
4500,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,2.987975,0.305153
4800,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.001001,1.359037,0.188051
5100,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,3.8898040000000003,0.26898
5400,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.000843,1.3483399999999999,0.166128
5700,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,3.5316379999999996,0.283506
6000,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.16172,0.16166
6300,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0008349999999999999,6.234961,0.355615
6600,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.6228719999999999,0.17355299999999999
6900,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0010689999999999999,3.158842,0.262228
7200,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.000917,1.527711,0.169487
7500,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.000947,2.962733,0.268608
7800,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.3064930000000001,0.206511
8100,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0008029999999999999,3.654922,0.253076
8400,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,1.612156,0.17473699999999998
8700,dIqXuxRJ7K0mZsacegzOYVRYSnOtm8Mhr8TQof18P0IrfMUAql1rlnQ9X/gsqqiE,0.0,2.988994,0.292977
