timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,18.963626,23.841952,21.625118
300,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,19.384916,23.496982,21.267096
600,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,19.201504,22.431867999999998,20.802654999999998
900,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,16.522532,24.555702,20.634024
1200,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,18.639636,22.919617000000002,20.779559
1500,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,19.101106,21.795628,19.880867000000002
1800,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,18.84111,20.678581,19.721864
2100,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,17.169303,22.353598,19.846621
2400,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,17.867917000000002,22.517292,19.507685000000002
2700,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,18.378856,20.033443,19.173261
3000,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,17.846009,23.562553,19.136632000000002
3300,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,19.724795999999998,21.790953,20.635606
3600,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,20.062837,23.196127,20.886348
3900,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,19.271479,21.061167,19.941459
4200,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,17.462228,22.609989000000002,19.558384
4500,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,16.375318,22.967322,17.954929999999997
4800,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,16.833779999999997,19.597806,17.754198000000002
5100,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,16.491803,19.538681,17.833723000000003
5400,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,11.73118,13.712604,12.574964999999999
5700,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,11.987741,12.882492999999998,12.381393
6000,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,11.168298,14.400907,12.655014999999999
6300,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,9.831469,13.554867000000002,11.590401
6600,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,9.941125999999999,11.993547,10.73436
6900,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,9.515513,11.335393,10.762124
7200,iFgolTxJ7GjBpJ5DxNhBM13xEJjcQv5ovEooDYO/XUuFNhabO3pEPHCfAjy7WkYA,10.346574,11.672992,10.847481
