timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,10.090271000000001,11.677937,10.656185
300,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,9.064002,12.918944,10.370985000000001
600,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,7.911949000000001,9.477041999999999,8.905669999999999
900,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,8.653441,11.049185000000001,9.493369
1200,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.612102,9.069122,8.212100999999999
1500,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,7.677485000000001,12.163182,8.908483
1800,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,7.070139,8.393953999999999,7.988475
2100,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,7.6930119999999995,8.679197,8.009269999999999
2400,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,8.23981,13.022625,9.02356
2700,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,7.199821000000001,8.442322,7.689094
3000,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.401288,9.37884,7.364259
3300,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.4771589999999994,7.2320850000000005,6.626550999999999
3600,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.511091,7.243510000000001,6.828469
3900,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.32036,10.364165,7.0543759999999995
4200,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.3510480000000005,6.974798,6.633078
4500,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.2033879999999995,6.822678,6.4494
4800,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.490518,7.160617,6.659903
5100,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.128054,7.193313000000001,6.685722999999999
5400,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,6.060449,8.336624,6.821393
5700,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,3.061435,6.228722,5.304862
6000,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,4.174555000000001,5.895404,5.442168
6300,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.333703,5.8724300000000005,5.631073000000001
6600,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.190664,6.034258,5.6390150000000006
6900,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.338295,6.292972,5.687634
7200,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.398493,6.217047,5.714326
7500,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.28067,9.46128,6.016662
7800,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.481598,6.125118,5.766637
8100,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.280807,6.0455239999999995,5.656853
8400,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.460175,9.60585,6.0615120000000005
8700,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.333524,5.847316,5.693654
9000,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.373114,5.875218,5.63236
9300,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.688937,10.761361,6.389012999999999
9600,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.433337,5.976757,5.72971
9900,cFMczZAejf6IR7CuTkYYwPm/JR8hwf+jogH/33jrOImQrsLzJyjnvDfMWJrx2mqJ,5.37509,9.708381,6.076796
