timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.51609,3.218268,2.794725
300,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,1.936035,3.3575980000000003,2.7322189999999997
600,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.542049,3.266867,2.838822
900,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.42067,3.171461,2.760955
1200,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.560866,3.256125,2.851616
1500,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.438356,17.288949,7.443381
1800,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.5557630000000002,3.264176,2.816502
2100,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.484628,3.265016,2.783276
2400,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.424198,37.117557,7.5472220000000005
2700,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.561091,3.374021,2.797272
3000,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.572305,3.187784,2.800437
3300,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.55335,3.302478,2.8105919999999998
3600,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.449096,3.083191,2.778076
3900,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.515947,3.249932,2.811976
4200,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.516241,15.157456,4.859496
4500,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.563988,4.86298,3.006415
4800,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.468769,3.1412169999999997,2.829384
5100,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.5942369999999997,96.249815,49.196022
5400,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,92.175338,96.684795,94.554185
5700,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,46.573059,96.11878,87.302553
6000,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,85.320196,96.40071,93.80735200000001
6300,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,93.084758,98.248088,94.931575
6600,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.764577,96.51283199999999,64.60016999999999
6900,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.386101,3.237795,2.811639
7200,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.610081,3.1453349999999998,2.852043
7500,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,1.9241279999999998,3.240898,2.7820169999999997
7800,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.400662,3.4783730000000004,2.791233
8100,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.418268,3.0395380000000003,2.756119
8400,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.5324619999999998,3.2650349999999997,2.787105
8700,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.6755240000000002,96.15881,53.947675
9000,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,88.943262,96.538984,94.054113
9300,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,92.07738499999999,96.506224,94.48682600000001
9600,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,91.70036999999999,97.454782,94.197266
9900,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.515748,96.41619,40.275079999999996
10200,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.627215,3.36361,2.880168
10500,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.4004380000000003,5.269064,3.0142029999999997
10800,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.587574,3.327496,2.8044849999999997
11100,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.489846,15.250331,3.7924580000000003
11400,W1ENfZlv93f9hwretlWEdpq1DLhvHbcd/f0AsTf+JwojpR1kJXNWlJQIhT2e3f+z,2.451877,3.342399,2.81163
