timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.483803,15.199832999999998,1.950218
300,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.478051,1.8291060000000001,0.8116770000000001
600,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.493986,11.072606,1.5647469999999999
900,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.215455,1.500441,0.740684
1200,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.527982,44.552973,17.989514
1500,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.414616,42.860199,5.264857
1800,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.465012,1.8912740000000001,0.844298
2100,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.287108,2.170385,0.79104
2400,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.4689,1.930614,0.798768
2700,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.43361099999999997,2.096619,0.804898
3000,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.470811,1.761844,0.744428
3300,c02VdMNYRO0YCRJ5P9ZaCosc9FYuZ09Wxz9hCXR4dsNaqDXw/ToIRsm6SEjMsZmA,0.469743,1.480189,0.7826810000000001
