timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,10.168285000000001,13.455015,11.07728
300,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,10.608773,11.650188,11.289197
600,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,9.746421,11.529498,10.771905
900,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,10.071361999999999,10.679186,10.455492
1200,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.324036999999999,11.940859,9.934667999999999
1500,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.18039,11.956236,9.314455
1800,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.062386,9.295321000000001,8.636174
2100,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.255208999999999,8.930268,8.610167
2400,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,7.140344,8.732972,8.341819000000001
2700,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.208703,12.351469999999999,9.404941
3000,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.032973,9.786448,8.825804
3300,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.106937,13.497157999999999,9.479646
3600,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.235354,9.823456,8.711039999999999
3900,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,7.759144,9.996897,8.873878
4200,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.85347,10.14392,9.365467
4500,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,8.987079,11.214324000000001,10.050383
4800,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,7.4161220000000005,8.76635,8.26234
5100,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,7.1210770000000005,12.040918,8.382191
5400,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,5.256434,10.239379,8.128578
5700,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.670892,7.854492,7.292273
6000,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.709967999999999,7.783677000000001,7.182936
6300,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.9098690000000005,11.362803,7.727236
6600,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,5.611031,8.113752,7.416444
6900,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.555401,7.776903,7.23155
7200,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.230286,7.669922,7.050549
7500,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.799599000000001,8.039712,7.293641
7800,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.9187710000000004,7.83828,7.392944
8100,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,6.087646,7.669803999999999,6.848236
8400,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,5.929814,7.635292,7.186447
8700,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,4.2390419999999995,7.816872999999999,6.703952
9000,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,5.83317,7.615044,6.908457
9300,cukKKsEdULzk4Hd1MyjSDVuGNDknUXtXn9tvjeeZPcQ1vdFAR5YrZhSocYgwR2Mx,3.150635,6.8957429999999995,5.023189
