timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,19.763420999999997,63.64480699999999,38.977047999999996
300,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,9.718676,81.802723,61.778909
600,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,93.525762,96.190596,95.09044
900,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,93.85565,98.746346,95.276802
1200,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,94.12438900000001,95.643642,94.928248
1500,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,6.731364999999999,96.038855,61.24555600000001
1800,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,94.082998,98.8244,95.34483900000001
2100,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,51.562982,95.940007,90.716364
2400,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,5.8833269999999995,80.44850799999999,47.721666
2700,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,94.209824,95.807856,94.976573
3000,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,94.019999,98.297561,95.234249
3300,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,14.995954000000001,96.236409,65.787537
3600,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,4.326198000000001,95.52459300000001,59.690217000000004
3900,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,93.33825,95.836341,94.919157
4200,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,37.034636,98.573697,80.779891
4500,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,16.0097,96.07122,82.855314
4800,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,4.544873,96.24923000000001,67.9794
5100,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,94.05509599999999,98.105186,95.396574
5400,gP7kJGdqHWnK1hEQXVrVRZdACqm1VCttQ55rutay9ZEC8EP8w/F3MN6m6geusHmF,5.033771,96.178009,62.145938
