timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,21.319966,56.760022,47.410340999999995
300,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,7.627811,63.998743999999995,37.816798
600,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,21.027923,52.164248,45.322666
900,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.9837550000000004,47.892828,31.930159999999997
1200,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,8.591631,59.461769,41.73357
1500,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,15.51477,62.969889,46.273371000000004
1800,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,9.513755,64.722567,48.338163
2100,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,15.676215,58.46627900000001,50.888224
2400,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,20.875106,60.330142,49.528991999999995
2700,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,8.183703999999999,60.77105,49.20434
3000,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,7.851174,54.99739399999999,43.686324
3300,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.6369239999999996,57.928543999999995,26.746282
3600,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,9.374466,63.44088299999999,48.043033
3900,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,4.27909,68.901894,43.140436
4200,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.847865,38.070296,11.396749
4500,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,7.53115,65.899549,48.351254
4800,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,7.913995,62.239398,43.328876
5100,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,7.959136999999999,60.873484,46.991695
5400,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.9633910000000006,59.902184999999996,31.62636
5700,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.8557930000000002,55.095652,25.08161
6000,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,14.872793,69.081688,46.72509
6300,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,16.375920999999998,81.915868,56.314092
6600,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,24.526605,84.051264,58.457313
6900,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,3.605321,19.701282,5.313592
7200,m8OJ4xSmvXmPRFl7QkfCvGEV6VTYIDpPK4EjQUA0zGe7MebISyHSVU9BTvqt6AN9,10.279527999999999,54.634406000000006,42.933885
