timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,17.679322,71.555,47.816699
300,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.900871,67.493307,36.175005
600,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,23.773329999999998,65.11431400000001,51.050275
900,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,8.480375,73.064707,46.255377
1200,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,34.177943,72.50579599999999,57.002430000000004
1500,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,7.630864999999999,69.679296,42.367408000000005
1800,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,15.363454999999998,76.48831899999999,55.888491
2100,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,26.210404,75.308879,57.124283999999996
2400,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,21.378698,71.890957,52.368162
2700,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.988349,64.449536,41.306694
3000,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,4.034927,71.123909,40.575936999999996
3300,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,11.751935000000001,76.212007,50.372427
3600,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,8.863144,64.099766,49.815325
3900,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,19.574786,69.21004599999999,55.610853000000006
4200,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,19.883570000000002,83.295243,61.845744999999994
4500,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,4.069839,69.34626300000001,26.669502
4800,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,8.345438,73.12559399999999,40.907978
5100,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,7.741566000000001,66.928112,51.875797999999996
5400,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.873508,63.530163,38.254655
5700,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.868188,72.305357,37.270492
6000,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,7.619192999999999,71.346266,43.462216999999995
6300,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,4.205523,70.775858,34.803188
6600,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,7.099429,71.060214,41.975351
6900,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,9.912816000000001,74.626225,57.896025
7200,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,11.168711,69.730787,47.821135999999996
7500,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,21.63806,78.917126,65.38842
7800,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.727372,71.09215400000001,42.277809000000005
8100,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,2.937059,3.968145,3.738319
8400,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.729643,4.110794,3.861703
8700,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,3.034741,7.660825,4.155715
9000,fZwMoP9tIybU+YE7oA2KKmWULeIi/2BZXPmKod9EAa/uII3OBwrknc1qw+ZFbEDl,0.298595,1.229683,0.764139
