timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.044626,0.534887,0.18136300000000002
300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.031355,1.002882,0.204923
600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.05595700000000001,0.548886,0.192082
900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.050591000000000004,3.3237010000000002,0.287958
1200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.040313,0.49348800000000004,0.180923
1500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.010062999999999999,7.757313000000001,0.385782
1800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.027685,0.541292,0.193577
2100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.040938999999999996,2.737909,0.28283400000000003
2400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.010690999999999999,0.5392,0.185155
2700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.053687,2.359249,0.30441599999999996
3000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.0045520000000000005,0.768672,0.187086
3300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.038938,2.931331,0.277885
3600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.010836,0.5758300000000001,0.166574
3900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.051066,2.696218,0.287288
4200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.011998,0.545421,0.184299
4500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.058335000000000005,2.74119,0.307815
4800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.045928,0.597029,0.18010199999999998
5100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.043079,2.836379,0.28742399999999996
5400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.051163,0.605455,0.214523
5700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.02685,0.609019,0.20447200000000001
6000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.059630999999999997,0.688264,0.21283600000000003
6300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.032389999999999995,2.771229,0.292488
6600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.043375,0.528224,0.185693
6900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.010406,2.735178,0.30290700000000004
7200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.011682,0.563051,0.202603
7500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.044888,2.939621,0.274569
7800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.006095000000000001,0.5255850000000001,0.191272
8100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.063101,3.0980380000000003,0.33019499999999996
8400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.023703000000000002,0.911581,0.22012600000000002
8700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.026965,4.488098,0.418051
9000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.013006,0.48012299999999997,0.15952
9300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.046110000000000005,3.9823519999999997,0.291308
9600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.016121,0.533378,0.18115
9900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.031180000000000003,2.945422,0.29010199999999997
10200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.069039,0.558699,0.183436
10500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.017053,2.482553,0.270773
10800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.059205999999999995,0.9790200000000001,0.20911100000000002
11100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.018731,0.58265,0.18215699999999999
11400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.050879,0.5652510000000001,0.217439
11700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.019082,2.5106450000000002,0.277453
12000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.048581,0.808001,0.20363399999999998
12300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.031310000000000004,6.695825999999999,0.389893
12600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.019148,0.961009,0.189585
12900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.048242,3.046411,0.276456
13200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.009168,0.631374,0.183203
13500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.031869999999999996,2.975532,0.292059
13800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.014416,0.718448,0.20578200000000002
14100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.05472899999999999,1.9130099999999999,0.284722
14400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.028731,1.955811,0.19326
14700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.049381,2.35517,0.274577
15000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.020465999999999998,0.6197819999999999,0.18925899999999998
15300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.026784,2.7428,0.27839899999999995
15600,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.051608,0.488899,0.18033
15900,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.012140999999999999,7.880152000000001,0.420641
16200,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.060240999999999996,0.644307,0.191593
16500,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.03555,0.461668,0.19226600000000002
16800,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.052177,0.5187390000000001,0.1939
17100,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.038232999999999996,2.613059,0.264987
17400,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.041315,0.67857,0.180765
17700,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.022055,2.972659,0.27836
18000,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.006212,0.500178,0.195487
18300,dnrk2n2S7YEHGJUqlOj35fu9Ij00RKdOOKrpQnam08Pv/zkLJNs8f2WJP6IfsyKW,0.062310000000000004,2.70535,0.283851
