timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,4.142199,58.721678000000004,39.434253000000005
300,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,3.762842,72.449225,29.570755
600,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,8.360421,69.04854300000001,52.725475
900,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,20.021156,70.24254300000001,50.343039000000005
1200,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,17.083397,78.615843,58.910837
1500,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,3.892603,56.092002,31.218378
1800,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,8.731788,60.758807,44.192333000000005
2100,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,8.961526,64.939604,49.766296999999994
2400,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,10.264902000000001,60.909690000000005,51.007843
2700,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,20.305638000000002,63.486934,50.613265999999996
3000,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,3.745166,52.462514,25.705788000000002
3300,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,4.300692,73.245265,37.866584
3600,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,12.867839,75.273154,55.857234
3900,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,21.539634,98.765142,64.519113
4200,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,54.276295,99.042806,68.51120300000001
4500,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,3.8264519999999997,78.875956,52.113841
4800,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,3.701338,79.02024899999999,44.1833
5100,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,16.173123999999998,68.802363,49.790002
5400,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,17.566034,75.43294399999999,60.449946999999995
5700,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,18.1739,98.773967,75.216747
6000,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.53749599999999,98.912702,98.670797
6300,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.181122,98.716724,98.545611
6600,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.62344300000001,99.25201899999999,98.783188
6900,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.582839,98.794647,98.711611
7200,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.57054000000001,98.850181,98.684463
7500,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.177918,98.902107,98.658441
7800,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.430229,98.774803,98.644124
8100,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.528503,98.83402199999999,98.686868
8400,fCzBuo/Z/KySV7Qwr+E4sA4U6BBLc5+dvDuliL1J4WnLEjaW1T4qP4g+e5qKnyW2,98.409138,98.684598,98.538715
