timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,4.8536470000000005,99.243216,80.637331
300,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,14.71238,99.26991,76.102274
600,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,15.592004000000001,99.292262,85.50026700000001
900,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,9.109549000000001,99.32965,75.883687
1200,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.25531099999999,99.104334,98.780373
1500,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,1.9721849999999999,99.08951400000001,41.282385
1800,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,4.982704,99.081519,48.845366999999996
2100,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.024326,99.14551,98.777901
2400,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,97.73415200000001,100.0,98.79816600000001
2700,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,4.011054,99.007452,55.322630000000004
3000,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,17.53825,99.843226,85.800057
3300,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.182898,99.169414,98.77868199999999
3600,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,18.504243,99.09423000000001,71.016515
3900,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,28.993234,99.062337,85.217561
4200,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,97.571802,100.0,98.864165
4500,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,22.315317999999998,99.220778,73.184618
4800,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.309963,99.451981,98.757276
5100,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,14.401395999999998,99.3804,72.104861
5400,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.54664100000001,99.360301,98.856977
5700,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,97.79699699999999,99.162162,98.689453
6000,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,11.466555,99.083198,78.367132
6300,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,10.646675,99.180104,75.651697
6600,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,37.437861,99.220146,91.62694300000001
6900,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,97.454672,99.15798000000001,98.761905
7200,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.427361,99.28438299999999,98.894933
7500,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,5.649421,99.183859,55.082804
7800,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,5.097867,99.338061,77.976049
8100,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,5.761564,98.96866800000001,55.844786
8400,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,46.330681,99.629512,94.420582
8700,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,20.201504,99.12226,76.828934
9000,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.47492700000001,99.961248,98.853421
9300,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,94.171385,99.030101,98.423457
9600,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,6.850491000000001,82.09729899999999,44.569871
9900,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,36.565104,99.18190600000001,93.653121
10200,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,97.270838,99.584644,98.78237
10500,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.332988,100.0,98.913461
10800,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.266051,99.22206,98.711771
11100,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,1.5926790000000002,99.52691,48.138666
11400,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,30.154715999999997,98.968108,80.675016
11700,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,98.43640400000001,99.92108499999999,98.839019
12000,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,14.826348000000001,98.78621,65.82724499999999
12300,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,29.711752,99.18693499999999,88.037144
12600,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,21.664371,99.145393,84.333669
12900,d2ngzWRQNzSEsdtJngFvM5yNmMTnCM6oR2tLSM8NLapzLjxx2AzeKWUXxEegb1tN,56.107377,99.30499499999999,93.603227
