timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,7.821992999999999,72.070561,52.214412
300,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,27.851709999999997,86.327391,68.718828
600,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,12.423753,61.954622,41.609435
900,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,7.6353919999999995,47.051594,37.408162
1200,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,3.5095660000000004,65.46825,43.037865999999994
1500,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,18.394398000000002,80.155262,59.832857999999995
1800,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,7.00862,69.130321,56.307848
2100,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,19.340495,79.487753,55.724945999999996
2400,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,2.99664,46.872199,20.047417000000003
2700,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,15.066795999999998,80.547853,52.51339300000001
3000,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,5.315044,61.090167,29.870141999999998
3300,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,3.158223,61.401019999999995,23.587045
3600,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,3.212153,69.16186400000001,45.731149
3900,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,28.322612,66.663062,53.329825
4200,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,8.927107000000001,61.240141,46.732079999999996
4500,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,35.655952,61.635521,50.798823999999996
4800,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,3.336953,65.388474,48.071909999999995
5100,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,6.116996,68.72600600000001,39.739903000000005
5400,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,25.320419,73.84468299999999,54.330453000000006
5700,ikqrdOSKaMnqR0ohRCTcUuuXpp/hYaIok7Rh0jI+4hU/A5djHwrcVZvvnMkNQfkr,0.527574,65.236104,26.697429
