timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,9.627621000000001,82.25034000000001,54.420809
300,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,10.045067999999999,81.19195699999999,60.809374
600,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,25.01997,80.543974,66.920847
900,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,9.805218,79.812421,52.992515000000004
1200,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,10.221509,80.934738,57.777364
1500,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,5.351212,79.486672,53.918583999999996
1800,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,10.160389,79.279462,54.389990000000004
2100,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,41.98373,81.119919,70.035265
2400,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,10.468463999999999,81.66288,48.971677
2700,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,33.662781,84.169313,70.71605100000001
3000,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,14.229316,82.977719,71.521845
3300,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,29.202089,85.31003299999999,71.883324
3600,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,10.591663,81.278305,48.662845000000004
3900,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,9.405930999999999,81.98092,66.043883
4200,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,4.736459,80.43866,27.687263
4500,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,11.147859,86.159853,41.970901
4800,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,24.709343,77.599506,67.093461
5100,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,40.275003000000005,80.25348100000001,64.573658
5400,ij8ar0bJXpPnTyQvmVJbiiYwoAJz5CCq6Y7hfYKYf6lw624tFlble6SiRNA6RkqR,4.508339,15.326035999999998,9.146498
