timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,39.968087,47.623666,44.765893
300,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,10.151185,60.494801,37.931953
600,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,22.516101000000003,51.942811,46.454367
900,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,26.515871999999998,51.565326,47.430562
1200,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.118148,49.436902,32.363246999999994
1500,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,48.236576,53.545714000000004,52.060257
1800,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,10.046433,47.527803999999996,31.595793
2100,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,43.099539,46.505705999999996,45.296451
2400,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,8.996815,48.404618,29.162774
2700,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,36.874909,46.360401,41.940881
3000,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,8.666299,49.259278,32.799462
3300,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,19.541110999999997,51.42301,36.06329
3600,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,49.927956,55.867901,53.454283
3900,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.348512,59.12395,36.201547
4200,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,10.110743,58.868891000000005,44.452921999999994
4500,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.636559,57.432885,45.097854999999996
4800,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.388141000000001,58.51916899999999,40.173448
5100,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,23.27854,48.42219,42.601886
5400,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,41.042068,53.48561899999999,47.328365999999995
5700,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.781303,49.340799,31.771392
6000,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,22.872566,49.041564,44.42238
6300,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.311949,57.799329,38.076724
6600,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.808428,57.392966,46.874441
6900,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.89005,58.26314,45.684011
7200,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.293216000000001,58.234534,35.666491
7500,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,38.94865,49.337962,46.505832
7800,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,29.366157,51.753190000000004,47.079328000000004
8100,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.789038,50.629203000000004,27.42939
8400,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,49.640976,52.714086,50.966165999999994
8700,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,7.82205,52.669102,26.008933
9000,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,8.611483,49.670569,35.212424
9300,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,40.299777,49.919662,45.653579
9600,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.677164999999999,53.557793000000004,29.2407
9900,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,52.129523,54.48086800000001,53.35779300000001
10200,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.945389,53.961434999999994,28.117396999999997
10500,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,37.686932,53.145726,49.433423
10800,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,9.596306,51.772529999999996,35.562348
11100,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,23.271679000000002,51.841229999999996,44.806403
11400,i2FOuba6JzSGkCh5/Bt75tkYiCup5PyaUfphC+jGaAdTHyvH1z/+tZbYj9jQHQjT,10.122183,54.073891,37.766621
