timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.08968200000000001,1.007624,0.293962
300,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.128544,2.958682,0.389424
600,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.113474,1.264607,0.318813
900,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.023122999999999998,0.966968,0.298277
1200,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.127521,1.058335,0.332615
1500,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.07914600000000001,10.014204,0.496471
1800,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.11194200000000001,1.280513,0.32319200000000003
2100,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.023887000000000002,0.786776,0.289711
2400,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.084861,0.9309780000000001,0.313289
2700,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.10847000000000001,0.8658899999999999,0.31346399999999996
3000,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.11016300000000001,2.461076,0.370666
3300,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.11371500000000001,0.9361889999999999,0.323944
3600,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.059580999999999995,0.9913360000000001,0.29185900000000004
3900,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.121573,0.9440870000000001,0.322788
4200,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.058174000000000003,1.4074280000000001,0.309807
4500,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.105428,0.988504,0.304668
4800,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.061320000000000006,1.7792919999999999,0.31004499999999996
5100,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.036857,10.025048,0.5757869999999999
5400,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.14044600000000002,1.29154,0.31604699999999997
5700,isl1zh7Ol57GrgEo72Lp0EENd3UG+2TuwH0vznGgdB0LCQGYOOXCUn61pdXuVncX,0.062794,0.370408,0.150028
