timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,18.003956,19.859798,18.871843
300,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,17.358964999999998,18.934424,18.068644
600,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,17.407835000000002,19.068929999999998,18.291567
900,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,17.157969,18.615765,17.835774
1200,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,16.126376,18.082787,17.090639000000003
1500,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,13.209929,20.018105,15.635349
1800,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,12.117367999999999,13.902978,13.240177
2100,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,9.738623,15.841354999999998,12.766896000000001
2400,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,12.569351,15.021792999999999,13.554448999999998
2700,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,11.085724,14.025544,12.314465
3000,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,11.113645,11.814903999999999,11.509061
3300,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,9.638253,12.504007000000001,11.651216999999999
3600,bh9YySjpl3NrZ1oxncGT05IK8BWFFJHN6JCYnRxu8OvSyj/vPtD0jbpe/pGX03td,10.728924000000001,12.037425,11.246121
