timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.020033000000000002,2.427467,0.274948
300,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.046402,0.526118,0.17582
600,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.003846,2.795744,0.273827
900,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.04381,0.610533,0.18579500000000002
1200,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.004384000000000001,2.1343419999999997,0.242431
1500,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.025837,0.622951,0.21483899999999997
1800,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.002548,0.8029109999999999,0.191333
2100,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.003822,0.569661,0.179849
2400,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.034022000000000004,2.636757,0.274329
2700,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.032937,0.6245,0.184288
3000,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.049694999999999996,2.113435,0.2634
3300,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.014725,0.6175109999999999,0.194947
3600,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.057427,2.633476,0.265866
3900,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.009935,0.574466,0.171376
4200,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.027655000000000002,2.154521,0.28377600000000003
4500,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.025342,0.592479,0.187081
4800,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.016825,4.903878,0.400735
5100,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.043782999999999996,0.579838,0.188746
5400,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.011881000000000001,2.070671,0.282069
5700,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.030764999999999997,0.6353840000000001,0.20697
6000,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.00579,1.969118,0.266918
6300,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.024401,0.578102,0.172599
6600,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.0295,2.0388450000000002,0.24484899999999998
6900,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.030173000000000002,0.628155,0.177704
7200,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.003375,0.512502,0.16698
7500,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.016261,0.661615,0.200155
7800,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.054339,2.32536,0.287664
8100,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.006025,1.05294,0.21629
8400,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.039575,5.337753,0.40924499999999997
8700,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.0,0.662858,0.177055
9000,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.045391,2.395681,0.30814400000000003
9300,gtG7U/emAa8LaGyYGcebMVHPqH3mhVgIzYVAnmykLQ7cRv1AyFjHiGmVyHQ+ALwq,0.020816,0.662292,0.17593399999999998
