timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,11.999051,15.794722,13.67639
300,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,12.780235000000001,14.241264000000001,13.486979000000002
600,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,12.661999,16.614744,13.893567
900,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,13.501929,14.441034,14.092928
1200,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,12.724355000000001,15.412662,14.198203
1500,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,13.190482999999999,18.936945,14.496995000000002
1800,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,11.352691,15.397916,13.264067
2100,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,11.23937,12.818696000000001,12.232064
2400,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,9.172999,10.576722,9.799616
2700,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,8.03058,11.251012,9.569367
3000,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.584486999999999,8.655244999999999,8.155508
3300,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.236126,12.48357,8.519103999999999
3600,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,5.578182,8.697189,7.760422999999999
3900,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.527019999999999,8.062777,7.547219999999999
4200,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.3041979999999995,8.324767,7.72485
4500,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.125894000000001,8.369135,7.773172
4800,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.311675,8.725814,8.047142
5100,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.327135,8.414005,7.702818
5400,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.4437940000000005,8.781896000000001,8.058200999999999
5700,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,4.576393,9.008117,8.0021
6000,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,8.226409,9.138792,8.701433999999999
6300,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.4264980000000005,10.598189,8.798281
6600,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.176068,8.200761,7.538442
6900,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,7.083588000000001,11.323341000000001,8.093
7200,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,5.867506,7.843437,7.190207000000001
7500,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.954402,8.061305,7.4679020000000005
7800,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,5.555027,8.237826,6.582514999999999
8100,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.089062,7.025771000000001,6.572049000000001
8400,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,5.17145,6.996516000000001,6.531535
8700,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,6.341157,6.98124,6.633742
9000,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,2.520352,7.330689,6.341397
9300,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,3.4545790000000003,6.837147,6.3554699999999995
9600,cxp5UIxLC1Km35KdjCkwlxAWOrBXlos50uAzaLQIi+DTnwtoRyr2Y7kpnZ2Egwc9,2.5378439999999998,3.100948,2.8225919999999998
