timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.020515000000000002,3.236381,0.291905
300,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.07091900000000001,7.913245,0.313686
600,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.034319999999999996,2.7668619999999997,0.288761
900,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.051521000000000004,0.511969,0.191775
1200,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.010953000000000001,3.491826,0.28759
1500,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.003351,0.661272,0.187282
1800,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.043332,3.037125,0.289428
2100,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.005228,0.9448129999999999,0.204604
2400,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.05449299999999999,2.852775,0.296705
2700,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.015331000000000001,0.624463,0.19278800000000001
3000,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.037725,2.7093380000000002,0.309044
3300,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.0029059999999999997,0.6851729999999999,0.20460699999999998
3600,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.042292,2.523859,0.299408
3900,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.010525,8.090394,0.316295
4200,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.011241,3.200246,0.274906
4500,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.044383,0.589629,0.20239300000000002
4800,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.010879999999999999,0.651988,0.178767
5100,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.07023099999999999,0.7062189999999999,0.213871
5400,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.009281000000000001,2.407312,0.280515
5700,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.05407000000000001,0.636837,0.193604
6000,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.014993000000000001,2.5504290000000003,0.30336199999999997
6300,bEjPaPwDtEnrJC32GZNZEQTrellpGXI+1PydTUmXLK8ofT5vNy3OH0N7FFUJ9Vg1,0.054275,0.605928,0.20652800000000002
