timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,14.275475,15.791846,14.904122000000001
300,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,13.525113000000001,17.328022,15.219526
600,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,14.554069,18.58836,16.379053
900,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,16.339083,17.721602999999998,16.933153
1200,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,13.913714,20.197863,15.818276999999998
1500,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,13.83526,19.301576,15.234515
1800,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,11.088199000000001,16.922801999999997,12.599142
2100,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,10.84866,14.660328,11.833125
2400,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,10.952888,12.64674,11.548541
2700,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,11.631617,12.672065,12.103094
3000,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,10.880375,12.150436000000001,11.456430000000001
3300,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,10.317419000000001,12.383966000000001,11.494521
3600,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,9.82586,11.614063999999999,10.690839
3900,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,10.396421,14.716757999999999,11.130588000000001
4200,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,9.827183999999999,11.341436,10.460905
4500,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,9.403972999999999,11.003533000000001,10.339705
4800,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,8.758208999999999,11.443017,9.878262
5100,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,8.57743,10.375505,9.311921
5400,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,8.001218,10.033656,8.940477
5700,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,7.685464,11.528414,8.425229
6000,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.037555,9.212162,8.265705
6300,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,7.655415,8.312542,7.938778999999999
6600,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,7.649953999999999,9.164022000000001,8.08575
6900,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,7.762735,8.25492,8.014486999999999
7200,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,7.541314999999999,11.975048,8.513831
7500,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.558184,7.1719610000000005,6.756775
7800,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.185779,11.185181,6.956564999999999
8100,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.37978,7.089463,6.635833
8400,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.284966000000001,7.178858,6.724011
8700,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.197612,6.875112,6.5290550000000005
9000,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,5.946098999999999,6.981497999999999,6.44211
9300,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.169230000000001,9.967062,6.990213000000001
9600,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.040830000000001,6.756178,6.4149400000000005
9900,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.1277550000000005,7.733707000000001,6.618645
10200,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.083874,6.675712,6.387812
10500,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.245359,7.0534490000000005,6.578053999999999
10800,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.1875290000000005,7.085172999999999,6.500654
11100,eYEauMSbeYL8hrUMgyCOFZquy/XNUqBnfLBYtXqHORXgoxuzT/blyk2Dukuaik55,6.095912,7.421142999999999,6.484236
