timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,7.896248,99.373811,80.286169
300,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,14.547559,99.150222,68.522743
600,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.091767,99.48149000000001,98.778242
900,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.374248,99.315072,98.964803
1200,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,11.525449,99.298806,84.427038
1500,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,13.924376,99.251468,72.306373
1800,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,97.842989,99.19544499999999,98.691022
2100,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,11.245495,99.15529599999999,83.25448100000001
2400,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,34.967725,99.57106800000001,87.38583
2700,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,25.731091,99.212244,76.91886099999999
3000,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,96.212052,99.220184,98.756786
3300,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,97.13082299999999,99.344032,98.728635
3600,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,19.343838,99.416433,84.98275799999999
3900,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,16.147368,99.64609300000001,76.333699
4200,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.492,99.225972,98.942736
4500,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.62224499999999,99.424307,98.96375400000001
4800,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.161335,99.320458,98.915035
5100,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,6.232438,99.178009,57.757955
5400,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,26.297515999999998,99.406544,87.47832
5700,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,84.875173,99.38924399999999,97.698578
6000,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,5.5784080000000005,100.0,69.424891
6300,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,24.552878,99.35284200000001,88.934926
6600,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,21.304685,99.928638,74.983266
6900,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.32605500000001,99.341505,98.94180300000001
7200,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,14.238295,99.183661,75.62459399999999
7500,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,43.936986,99.151061,92.625217
7800,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,97.10056999999999,99.335764,98.90681
8100,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,15.543679999999998,99.267392,73.146419
8400,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,5.689481,99.344336,86.284476
8700,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,97.580935,100.0,99.030557
9000,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,4.937897,99.193083,76.514066
9300,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,4.7693449999999995,98.965419,45.865497
9600,jqre0PtJA0jxLuSDLeIEi6QuVmtwFFBsJ6llbFfl3JUC2ODcwgGZtFRUrCYV1CfC,98.628035,99.22504599999999,98.930819
