timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.185995,16.435222,8.755355
300,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.083673,16.607557999999997,9.056857
600,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.7629,17.468138,9.302682
900,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.818409,16.272251999999998,8.726909
1200,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.806435,15.777014000000001,8.701605
1500,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.272608,15.674251000000002,9.348157
1800,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.331505,18.461029999999997,9.02388
2100,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.967958,16.579037,8.910148
2400,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.166646,18.215701,8.740344
2700,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.030985,16.743349,8.843475999999999
3000,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.917638,15.219232,8.816680999999999
3300,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.069744,12.88513,9.334375
3600,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.17785,16.291957,8.855642
3900,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.165925,34.264396999999995,9.716889
4200,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.095541000000001,16.956597,8.873422999999999
4500,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.010996,18.123626,9.419039999999999
4800,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.990816000000001,16.201964,8.836185
5100,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.096203,16.563506,8.981152
5400,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.8655040000000005,15.617315,8.91502
5700,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.205952,17.19812,9.042977
6000,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.381465,18.081588,9.026658
6300,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.628399,16.171761,8.532624
6600,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.795715,16.310735,8.731056
6900,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.980343,16.386793,9.041922999999999
7200,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.1352459999999995,15.617189000000002,8.74044
7500,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.489567,17.794814000000002,8.51785
7800,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.279905,16.179015,8.823374000000001
8100,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.029475,17.103592000000003,8.738111
8400,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.863362,13.310754999999999,8.731671
8700,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,4.80105,17.399976000000002,8.971725
9000,ipM3V66L1QS8QsDc6gGI/lElLFFZvCVavzbAixBaSxg3nVk5thsJ4K94Y43M2BbZ,5.506239,15.29742,9.172633
