timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,15.067138,47.608115999999995,39.722101
300,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,16.053865,57.407889000000004,38.529362
600,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,41.421181,96.116109,61.4774
900,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,27.315268,51.065028000000005,44.48357
1200,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,33.147234999999995,60.73268,47.433752
1500,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,19.262211999999998,47.565787,37.652029
1800,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,15.042164999999999,51.84564,42.557417
2100,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,0.11891900000000001,28.050105,16.253926
2400,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,1.4552610000000001,17.477352,11.754883
2700,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,6.043838,49.338558,27.127968
3000,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,8.381033,53.292912,35.396128999999995
3300,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,22.387973000000002,54.826228,45.800762
3600,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,11.723904,50.893091999999996,33.553996000000005
3900,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,0.353098,16.14891,9.255792999999999
4200,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,2.551654,16.059387,8.531360000000001
4500,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,0.439313,13.082331,9.13528
4800,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,0.330995,14.307726,8.149992
5100,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,4.782789,17.617473999999998,10.875176
5400,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,2.593732,58.450161,31.010512
5700,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,13.4247,51.545634,36.893791
6000,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,6.008636,50.964946000000005,19.533234
6300,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,7.197453,16.917873,12.251433
6600,e3qD+y0TxAt3bBIXwuUEcGsCRS0yS4SBhrx/nTIaa34d+A5ORC5Y6YB4HuNGCamR,8.604519999999999,29.573911,15.02684
