timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.382347,78.962408,29.946413
300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.48765200000000003,1.1853879999999999,0.656251
600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.31030399999999997,0.866942,0.5381630000000001
900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.43642299999999995,0.986791,0.600595
1200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.23530500000000001,0.929832,0.555241
1500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.19171300000000002,0.878814,0.548423
1800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.33455100000000004,0.994237,0.560476
2100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.17105399999999998,10.471246,1.5534569999999999
2400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.3365,0.9125979999999999,0.553183
2700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.293335,82.281687,17.331443
3000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,6.358357,84.077579,45.400073
3300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,6.177147,83.413535,45.966604
3600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,7.127758,82.082893,44.837872
3900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,7.423014,79.260416,43.884545
4200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,4.252217,81.241247,39.885944
4500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,7.198917999999999,81.236926,43.573083000000004
4800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,8.042269000000001,79.227662,44.371238
5100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,6.54638,80.059697,43.292486
5400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,7.718866,76.385141,44.23787
5700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,5.625562,81.146662,41.361767
6000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,5.919861,82.05573299999999,44.031603999999994
6300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,6.909757000000001,81.994244,43.690775
6600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,3.8536879999999996,83.523461,44.033467
6900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,4.152597,81.79026800000001,43.805833
7200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,6.044169,82.03104300000001,44.254426
7500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,3.574963,86.734804,44.301525
7800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,7.088483,80.69945899999999,44.071909000000005
8100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.380865,82.458881,32.441159999999996
8400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.383621,0.9686309999999999,0.599346
8700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.25733,0.961515,0.557724
9000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.43090500000000004,0.926692,0.554575
9300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.19834100000000002,0.965376,0.552078
9600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.1851,13.308482999999999,1.774566
9900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.46374499999999996,1.149281,0.625603
10200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.235173,1.1228770000000001,0.603404
10500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.42708999999999997,1.226432,0.6014
10800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.29657,1.078805,0.60306
11100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.45211,1.0379399999999999,0.603058
11400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.418038,1.0644040000000001,0.611788
11700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.43098500000000006,0.9108040000000001,0.591847
12000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.219894,1.0259129999999999,0.5946560000000001
12300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.200511,0.98772,0.574623
12600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.395913,0.998815,0.593134
12900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.211362,1.034351,0.58808
13200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.42908900000000005,1.099133,0.584175
13500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.46181000000000005,1.147809,0.653473
13800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.434645,1.07532,0.617884
14100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.20834699999999998,1.1239379999999999,0.611046
14400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.46266599999999997,1.088729,0.622799
14700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.397043,0.987983,0.567333
15000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.457226,1.011863,0.6441439999999999
15300,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.452557,0.9857950000000001,0.612599
15600,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.218786,0.947298,0.56381
15900,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.45678100000000005,0.9735280000000001,0.619386
16200,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.425227,1.43436,0.6625479999999999
16500,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.416897,0.9361309999999999,0.555561
16800,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.250859,0.9207850000000001,0.597491
17100,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.387211,14.28646,1.80912
17400,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.474682,1.889268,0.706372
17700,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.14823599999999998,1.433371,0.5872890000000001
18000,YPqGtIbgzkij27tviKwIswBoHjDXaWt+33q7bzb7xqeKc8d+IyFvsdcn46P40F+J,0.41862299999999997,0.933851,0.598246
