timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,23.080165,44.925303,35.937306
300,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,15.230841,45.549589000000005,34.425481
600,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,35.354633,48.631434999999996,42.507495
900,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,14.052060999999998,49.324078,43.189141
1200,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,25.849151000000003,50.192949,43.105517
1500,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,18.491989,48.614495,36.408281
1800,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,17.799495999999998,51.454985,42.171594
2100,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,0.088076,32.033756,17.650845999999998
2400,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,2.483597,17.88791,12.912619
2700,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,0.097969,45.41482,22.796287
3000,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,7.118024,51.562388,35.125539
3300,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,13.202951,48.948565,41.931831
3600,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,0.142084,48.841359999999995,27.274695
3900,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,4.794348,14.853789,9.300939
4200,ci4mT3qJCyWN9MsAx0R72XHN9O+EZY97sIU6Sb2L6tya/cDdpN59kiB5+TKQWjVO,0.30511900000000003,12.796361,7.837841
