timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,32.299929999999996,47.685849,40.512659
300,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,9.606219,45.362811,25.400238
600,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,29.460186,35.929045,33.514218
900,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,27.967073,44.523953999999996,38.347975
1200,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,10.499221,47.01757,31.649131
1500,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,45.972357,51.841274,48.889973
1800,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,12.493656,39.093881,27.229313
2100,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,37.782029,44.172384,40.95309
2400,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,10.958557,45.412711,31.20788
2700,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,22.622828,36.313855,31.501171000000003
3000,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,31.066284000000003,32.808341999999996,31.770635
3300,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,8.280132,32.557257,13.728701999999998
3600,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,8.086667,9.912471,9.054913
3900,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,8.476163,11.767486,9.657903999999998
4200,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,8.661014999999999,20.921720999999998,12.196239
4500,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,17.631317000000003,26.298226,20.558103
4800,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,15.287532,19.135425,16.772156
5100,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,8.262048,26.984040999999998,15.809455999999999
5400,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,27.091759999999997,33.384845,28.167781
5700,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.733757,27.661512,13.131210999999999
6000,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.29298,1.528055,0.867066
6300,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.436468,1.31844,0.885009
6600,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.6907810000000001,1.327359,0.8484809999999999
6900,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.6768270000000001,1.3739059999999998,0.9159639999999999
7200,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.691789,1.299031,0.850908
7500,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.683251,1.28549,0.922422
7800,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.682239,1.346384,0.873915
8100,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.200484,1.370177,0.796248
8400,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.695542,1.4118979999999999,0.89512
8700,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.571862,1.226664,0.85964
9000,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.6974779999999999,1.188175,0.884257
9300,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.673294,1.131616,0.8422700000000001
9600,g5UQkMKUMZy+h9gWjBnm0FZGTyDlpEhy9Xf88wRSTXnGFZTBPyU0roag4P8evxRu,0.236192,3.1429669999999996,0.688535
