timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,3.997332,69.273697,32.064681
300,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,26.802845,78.997036,60.74114300000001
600,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,32.69795,83.917466,68.376746
900,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,10.166921,78.315051,59.781748
1200,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,4.4112599999999995,54.912659999999995,21.514176000000003
1500,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,7.716232000000001,81.730144,43.811547
1800,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,8.895499000000001,75.22845,53.607412
2100,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,4.982215,82.80787099999999,42.060387
2400,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,9.179797,73.985515,52.073440999999995
2700,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,11.871263,78.69945200000001,58.129454
3000,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,5.019352,77.812264,48.157959000000005
3300,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,9.930799,82.763456,56.004740000000005
3600,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,23.428624,80.27751500000001,55.96824300000001
3900,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,9.653696,82.028222,66.060773
4200,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,4.554178,80.07669200000001,32.455025
4500,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,12.908362,80.03613299999999,68.142411
4800,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,36.513484000000005,81.685385,66.733735
5100,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,9.609694000000001,79.866225,64.340971
5400,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,9.482251,76.225397,62.245507999999994
5700,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,3.9883580000000003,46.316643,15.466126000000001
6000,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,0.641171,8.004901,1.404203
6300,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,0.49041599999999996,0.768545,0.65255
6600,XAX9epMcXLmtsR4HrcxZr97VFPvabrq087QrX7+qCMnRsSg7nP035kwPvJ6T8/Hk,0.267124,3.252634,0.65763
