timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.821066000000002,23.952778,22.647921
300,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.324218,23.68038,22.69727
600,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,19.904623,24.312327,22.985732000000002
900,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,22.062341,25.070825,23.320151
1200,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.045564000000002,23.580470000000002,21.887226000000002
1500,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,20.095021,26.747985999999997,22.72392
1800,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,19.679865,24.685735,21.820514000000003
2100,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.126821,23.878876,21.805020000000003
2400,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.009988,25.45986,22.846017
2700,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,22.637559,27.876896000000002,24.580147
3000,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,23.171772,26.793888,24.533835999999997
3300,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.557547,26.585517,23.964714
3600,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,21.407501,24.128462,22.879929999999998
3900,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,19.743066,23.517905,21.987117
4200,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,15.130056,23.257322,19.461184
4500,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,16.130001,21.288635,17.073219
4800,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,15.652887,18.221965,16.331595
5100,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,14.982939000000002,17.399823,15.9079
5400,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,15.008501999999998,15.993298000000001,15.504399
5700,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,14.084838000000001,16.126029,14.622951
6000,g/PUFA3SpUDq/VUpSevDn4Hv5jEdaB68nBpdEC3w8K1pP6xda1gWGJb7mpMM5W5s,13.191961,14.482376,13.931988
