timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,4.635372,12.197963,7.880838000000001
300,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,5.133063,12.590089,8.152711
600,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,5.241233,10.949166,7.039611
900,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,6.1687,16.14162,9.237217
1200,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,6.065366,15.96819,9.740847
1500,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,7.152539999999999,18.831862,12.173084
1800,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,6.2492790000000005,16.912143,9.276407
2100,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,5.655241999999999,13.602533,8.924776
2400,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,5.291957,17.630999,8.386077
2700,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,4.467018,12.97602,7.4979759999999995
3000,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,4.21732,8.641191000000001,6.570689999999999
3300,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.5030910000000004,8.454367999999999,4.961606
3600,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.689118,7.353478,5.636480000000001
3900,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,4.626085,13.689998999999998,8.008974
4200,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.79138,10.912514999999999,6.567500999999999
4500,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.739968,9.549142999999999,5.912193
4800,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.6027690000000003,9.580318,6.02527
5100,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.391593,7.290717999999999,5.350324
5400,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,3.577864,9.713851,6.148988
5700,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,2.488274,6.06367,3.9464949999999996
6000,db/HtB6BEl3J6n3Ab568SFKSD8JVE4NTNeBooA/bFST53P4VASW1BiLHSyGf9Mkg,0.484796,4.26691,2.712401
