timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,7.113186,38.973626,28.176486999999998
300,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,37.288525,46.10947,40.858362
600,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,6.598732000000001,42.739888,25.119695
900,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,34.655719,39.774471000000005,38.032278999999996
1200,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,5.660468,41.115266999999996,23.800058
1500,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,36.717575,44.000184000000004,41.488448999999996
1800,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,7.3611699999999995,42.074704,31.854490999999996
2100,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,11.708528999999999,42.596340999999995,34.069453
2400,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,33.647737,42.813882,37.398838
2700,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,7.167673,35.38177,22.712939000000002
3000,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,32.955715000000005,38.188660999999996,35.622527000000005
3300,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,6.756544,37.263989,24.082204
3600,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,31.57328,41.314391,38.198221000000004
3900,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,7.595052000000001,40.720116,24.415758
4200,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,28.695023,41.270891,37.178942
4500,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,12.254308,42.700821999999995,33.673569
4800,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,6.238339,32.601923,22.458747
5100,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,35.119693,39.220347,37.911953999999994
5400,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.596236,38.697756,16.83125
5700,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.508444,0.8222200000000001,0.6411479999999999
6000,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.408426,0.83154,0.6054689999999999
6300,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.5033989999999999,0.8741120000000001,0.622034
6600,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.499985,0.96147,0.6263850000000001
6900,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.486633,0.9372959999999999,0.634022
7200,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.398374,0.9209040000000001,0.613874
7500,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.482655,0.764303,0.579114
7800,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.470908,0.95325,0.632189
8100,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.479288,0.8411379999999999,0.620323
8400,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.491349,0.804014,0.613306
8700,Zr4dX0xqHz5DfnQdz8b1LPwyo89E5tX2TJ0vCdval1bJW/fAAYjv2/wCiAazVTob,0.438671,0.6846800000000001,0.5381520000000001
