timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.007079,0.277449,0.099142
300,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.004806,0.254234,0.09515599999999999
600,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.029287999999999998,0.285168,0.10318699999999999
900,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.013295,0.223921,0.09592
1200,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.018871000000000002,0.257603,0.101594
1500,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.002555,0.262239,0.10574000000000001
1800,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.025361,0.284756,0.10243800000000002
2100,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.012899,0.25237,0.097996
2400,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.036722000000000005,0.277989,0.10374000000000001
2700,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.005651,0.25622,0.09550800000000001
3000,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.007359999999999999,2.891381,0.15192999999999998
3300,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.018139,4.443211,0.169679
3600,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.008723999999999999,0.24303400000000003,0.098125
3900,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.032872000000000005,0.382757,0.109984
4200,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.018422,0.257467,0.100448
4500,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.028505000000000003,0.24482800000000002,0.09698999999999999
4800,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.030954000000000002,0.41827,0.10753499999999999
5100,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.031226999999999998,0.23911100000000002,0.09965299999999999
5400,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.020538999999999998,0.356513,0.108806
5700,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.031241,1.007018,0.17339000000000002
6000,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.033181,0.290113,0.131209
6300,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.004454,0.28694400000000003,0.10365
6600,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.028489999999999998,0.21653899999999998,0.107976
6900,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.033763999999999995,7.0084,0.225611
7200,cykggLsUkB1149VDjgJHis+wuHY5itpqUxh9HlwJjKz+G1hDRIo1XcFEIeV0EvoL,0.02962,0.088911,0.045459
