timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.039575,3.243025,0.258445
300,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.017779,0.704626,0.16556400000000002
600,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.007690000000000001,7.71104,0.36620199999999997
900,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.03503,0.585342,0.171618
1200,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.0035340000000000002,0.744492,0.170537
1500,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.045433999999999995,0.558221,0.16399999999999998
1800,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.011295999999999999,2.762918,0.261805
2100,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.034948,0.896698,0.15471500000000002
2400,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.015052000000000001,2.159359,0.219898
2700,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.02985,0.5376029999999999,0.19080899999999998
3000,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.02732,2.504968,0.284184
3300,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.0025559999999999997,0.563746,0.157152
3600,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.038738999999999996,2.326012,0.275562
3900,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.010787,0.793821,0.169915
4200,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.045385,4.980633999999999,0.36985999999999997
4500,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.012604,0.7247020000000001,0.187356
4800,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.046373000000000004,2.141054,0.286435
5100,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.0,0.506536,0.141854
5400,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.04144,2.0789009999999997,0.25629
5700,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.02497,0.6962470000000001,0.19459500000000002
6000,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.018415,2.427782,0.24521300000000001
6300,aUgU602sHaoEWgbO299d4/isnQK/fqKhcgSWGxANe2Dj76hW0tnJq4Aem/fB8Em/,0.028106,0.542668,0.168573
