timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.275285,1.448805,0.6471640000000001
300,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.314891,1.579932,0.656475
600,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.379893,1.358359,0.632506
900,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.36641799999999997,1.418423,0.661669
1200,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.377392,1.980963,0.6961430000000001
1500,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.38906399999999997,1.290877,0.6548390000000001
1800,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.371906,1.558614,0.679642
2100,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.35669,1.925011,0.666808
2400,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.367685,1.591299,0.673453
2700,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.352175,1.4896129999999999,0.661242
3000,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.370948,1.613492,0.665212
3300,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.368663,10.756767,0.938205
3600,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.372728,1.407537,0.668802
3900,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.409558,1.7838169999999998,0.6622520000000001
4200,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.293144,1.468724,0.634629
4500,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.40931,1.7841759999999998,0.675415
4800,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.331278,2.043416,0.678495
5100,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.34965300000000005,1.486215,0.671824
5400,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.302773,1.448143,0.689807
5700,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.335848,2.0301709999999997,0.667583
6000,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.410235,1.386196,0.697513
6300,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.347227,1.374525,0.678319
6600,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.42573599999999995,1.556068,0.698732
6900,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.380298,1.814446,0.671621
7200,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.378228,1.504274,0.6768390000000001
7500,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.397859,1.990865,0.684249
7800,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.38742,1.455675,0.665903
8100,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.400134,1.706173,0.709453
8400,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.358509,2.224423,0.689559
8700,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.392212,1.804859,0.66852
9000,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.3442,1.47135,0.698002
9300,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.394314,1.9187020000000001,0.689005
9600,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.35744000000000004,1.856612,0.675049
9900,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.422484,1.831131,0.724001
10200,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.411655,2.003154,0.660326
10500,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.41936899999999994,10.727778,0.930649
10800,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.37203800000000004,10.388751,0.8311790000000001
11100,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.396124,2.6339650000000003,0.678909
11400,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.325592,1.398018,0.625409
11700,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.333474,2.86115,0.684291
12000,jGqMBldwnZXpurHtdOp7P77sEVdQKbiN1d1CikRh+jnOmkGOC6qD+dhyD4HuRMaD,0.165881,4.848212999999999,0.522983
