timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,46.551819,99.741198,92.43868499999999
300,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.61251700000001,99.29061899999999,99.024664
600,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,10.871139,99.367408,72.276622
900,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,30.477156,99.756303,85.113265
1200,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.62688299999999,99.272341,99.011623
1500,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.558552,99.499082,99.026464
1800,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.69142099999999,99.28784499999999,99.02735600000001
2100,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,19.221073999999998,99.216341,79.314103
2400,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,60.588204000000005,99.28357199999999,95.411851
2700,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.47755,99.771332,99.02444399999999
3000,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,33.692834000000005,99.3223,82.72846899999999
3300,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,76.63714,99.34922399999999,97.10675
3600,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.531701,99.37755200000001,99.04569000000001
3900,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,98.47662,99.345372,99.016856
4200,g6oO60Pe3sbw6fOoOi7w8RU6+q8sgwPZBpgfBWV0szXIjSak14GTvrty0vZ4WFrm,28.365723,99.265048,83.659921
