timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,3.276295,75.629423,43.698634000000006
300,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,18.043963,99.01971400000001,74.90057900000001
600,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,5.092939,98.952854,45.742834
900,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,5.378352,98.94915300000001,58.437693
1200,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,29.442877000000003,98.982838,88.08583899999998
1500,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,19.491945,98.972217,86.337337
1800,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,37.010705,99.029206,80.17691500000001
2100,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.853289,99.092044,98.741163
2400,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.801677,99.37316,98.504482
2700,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,18.993374,99.07611999999999,86.52584
3000,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,13.23218,94.42779399999999,56.943045999999995
3300,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.06259399999999,99.02808900000001,98.765165
3600,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,3.82652,99.04333000000001,78.353261
3900,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,37.120521999999994,99.032966,78.410178
4200,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,36.300159,99.092883,93.945032
4500,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.44596700000001,99.11709499999999,98.820332
4800,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.654878,99.284983,98.70527299999999
5100,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,18.220226,98.91614,71.613244
5400,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,19.55269,98.98666899999999,90.584535
5700,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,64.62588000000001,99.22914499999999,95.834611
6000,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,27.297611,98.97453900000001,80.20955500000001
6300,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.51528499999999,98.93493000000001,98.55984699999999
6600,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.381013,99.162357,98.77925400000001
6900,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,7.973377,99.060757,68.59487800000001
7200,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,48.987596999999994,99.005367,90.412643
7500,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.732812,99.060662,98.73141
7800,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,96.17998,99.06224399999999,98.761016
8100,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,7.326422999999999,85.00153,55.058948
8400,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.380658,99.090624,98.685824
8700,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.40469499999999,99.08013100000001,98.78994
9000,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,2.527455,98.85888299999999,64.324235
9300,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,23.167754000000002,99.11009,86.224785
9600,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,29.148284999999998,99.564167,91.770395
9900,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,6.205801,99.118082,64.280058
10200,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,97.776473,99.154387,98.577278
10500,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.16031600000001,99.091109,98.77027
10800,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,4.5823599999999995,99.052762,50.904472999999996
11100,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,4.943489,99.17942099999999,67.447567
11400,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.403361,99.018496,98.793345
11700,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.479996,99.153975,98.862063
12000,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,3.7347989999999998,98.922924,48.063303999999995
12300,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,5.305231,98.605777,55.244738
12600,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.52166,98.994648,98.788804
12900,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,96.306803,99.014054,98.71233000000001
13200,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,11.565869000000001,99.03487,72.299481
13500,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.427097,99.137507,98.80702
13800,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,1.582389,99.058153,73.761566
14100,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,19.275338,98.691887,80.378697
14400,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.10965,98.95277,98.696816
14700,iVFvP0g2l4TsrJgMBxwc+R9InU6L/sTyTNgk8r0dSvY0gK7SUfp0XZvgqOFOi2pb,98.52568000000001,99.075621,98.826952
