timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,11.072888,12.472863,11.987260000000001
300,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,11.727822999999999,12.749065,12.207605000000001
600,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,11.037414,12.754427,11.969159
900,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,10.891441,12.266821,11.627566999999999
1200,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,11.282010000000001,13.409226,11.819887
1500,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,11.129859,12.881116,12.059186
1800,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,10.575964,12.65335,11.793963
2100,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,10.943589999999999,12.521855,11.678231
2400,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,10.553885000000001,12.155977,11.394459
2700,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,9.354500999999999,15.647772,11.249535
3000,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,9.453286,11.247110000000001,10.133519999999999
3300,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,9.808602,10.681288,10.224933
3600,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,9.523452,10.478917,10.039392
3900,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,8.65563,10.072833000000001,9.558782
4200,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,8.910867,9.73604,9.302178999999999
4500,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,8.414921000000001,9.444816000000001,8.899111999999999
4800,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,8.320212,10.188108,9.121375
5100,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.561797,8.730974,7.938774
5400,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.559878,8.292214,7.848121000000001
5700,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.401456,8.082268,7.763249000000001
6000,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.833310000000001,8.407485000000001,8.121736
6300,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.67897,11.418837,8.354968
6600,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.214195,8.18973,7.780328999999999
6900,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.400442999999999,8.326300999999999,7.851558
7200,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.852461,8.314808,7.6992970000000005
7500,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.213725999999999,8.10798,7.641261
7800,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.4470410000000005,8.207656,7.903131
8100,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.367847,8.4082,7.7484589999999995
8400,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.619975,8.464334,7.965903
8700,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.533975999999999,8.120248,7.9555869999999995
9000,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.0667,8.505272999999999,7.983092999999999
9300,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,5.370197,8.090027000000001,7.6502
9600,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.315272,8.136747,7.808387
9900,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.530759,11.642466,8.393892999999998
10200,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,7.709179,9.722331,8.258442
10500,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,5.843064,9.053747999999999,7.06854
10800,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.488924,7.224193,6.8619509999999995
11100,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.325044999999999,7.36245,6.81418
11400,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.4901480000000005,7.122819,6.804601
11700,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.298521,9.010108,6.982352000000001
12000,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.175575,7.147614,6.682467999999999
12300,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.578180000000001,7.054860000000001,6.865189999999999
12600,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.705019999999999,8.020916,7.0290919999999995
12900,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.9958990000000005,7.576372,7.239389999999999
13200,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.208387999999999,7.245197999999999,6.9700429999999995
13500,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.657162,11.027069000000001,7.428945
13800,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,6.30069,7.053607,6.6912009999999995
14100,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,5.406699,8.61023,6.8167089999999995
14400,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,4.530278,6.508036,5.643581
14700,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,5.167657,7.751696000000001,5.858889
15000,gDDuH3DGyboXQGiT2V3/Fxyc9ROa/NWycVXa/28ykDSPcpjxjxuiuiBDbFXjPV1F,2.081964,2.889047,2.403267
