timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,8.613585,9.606539,9.171926
300,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,8.597444,10.536491999999999,9.154596000000002
600,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,6.846961,10.463563,8.322003
900,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,6.940867,8.503324000000001,7.662260000000001
1200,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,6.644988000000001,7.848654,7.23141
1500,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,3.3205970000000002,6.842727,5.753811
1800,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.591679,98.758684,26.259641
2100,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.47801000000000005,0.631475,0.5937979999999999
2400,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.573009,0.8076770000000001,0.645093
2700,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.5966899999999999,0.792612,0.639406
3000,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.600762,0.766971,0.643417
3300,cockM0xE/Zn+NKv5wj64iyc6xYrEAWFvf1Rzrq6ea0rVLmSfcDYGHM7OA7eW3KDw,0.26311100000000004,0.4287,0.29770599999999997
