timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.243564999999999,8.709137,8.188474000000001
300,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.948861999999999,11.87515,8.326636
600,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.9902940000000005,19.570221,8.628186999999999
900,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.614652,8.726509,8.280308999999999
1200,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,5.576677,8.613027,8.056878999999999
1500,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.786917999999999,8.587511,8.300778
1800,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.5437389999999995,9.194906,8.115282
2100,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.578236,8.587224,8.08181
2400,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.716836,8.716688000000001,8.177544000000001
2700,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,5.758883999999999,8.736964,8.03847
3000,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.417167,8.802462,8.128703999999999
3300,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.900727000000001,8.9555,8.416979
3600,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.878547,8.875937,8.471961
3900,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.860956,12.224587,8.53234
4200,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.647314,9.25685,8.420022
4500,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.091705999999999,8.948091,8.180753999999999
4800,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.846999,9.021963000000001,8.280242999999999
5100,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.243512,9.018361,8.220815
5400,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.718489,8.614366,8.267721
5700,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.740053,8.836057,8.340836
6000,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,7.439087,12.273610000000001,8.632162
6300,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.869436,8.346843,7.558298
6600,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,6.487423000000001,9.054461,7.404783
6900,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,5.761744,6.760002,6.297159
7200,ccqrCWDX3m0zoOIfu3a7thXpuxq1cT42A6Lz4m2fshxZ8HrdjC+YGIwSxeGkW0wt,5.984929,6.9010940000000005,6.432593
