timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.7770759999999999,4.826798999999999,3.051365
300,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.6723689999999998,5.319077,3.070147
600,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.80394,15.699110999999998,4.045385
900,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.8672939999999998,5.333922,3.022943
1200,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.45938,5.15765,3.001082
1500,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.7600650000000002,5.461031,3.0466729999999997
1800,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.856639,7.452255999999999,3.0550330000000003
2100,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.891659,4.905074,3.0470900000000003
2400,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.497068,5.021505,2.7614669999999997
2700,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,2.006859,5.011152,3.079327
3000,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.586254,4.9753300000000005,3.00054
3300,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.9683380000000001,4.830954,2.99937
3600,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.653328,4.8707139999999995,2.825742
3900,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.9494810000000002,82.09123000000001,7.080591
4200,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.82749,17.185949,4.046421
4500,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.8089400000000002,9.770855000000001,3.485213
4800,aMxOrQCL0BplM0m7MBD6eQK5gveaBWMc1bw+UDCiGOqj984P1WrMMH5/dSRmVIVO,1.932394,4.9340269999999995,3.00245
